CUSTOMER,ITEM,PRICE Level,COMMODITY,Current Sell,UNIT COST C/S,CURRENT GP%,LAST SALE DATE,LAST SELL C/S,LAST COST C/S,LAST GP%,LAST QUANTITY C/S,WH AVAIL C/S,COST TYPE
784145 ALEXANDRIA PASTRY,463207 DX906E KRAFT XPRESSNAP 12/500/UNIVERSAL,Custom,DISPENSER NAPKIN,96.9,45.40,53.15,10/01/2024,96.90,45.40,53.15,1,623,Contracted Cost
784145 ALEXANDRIA PASTRY,033127 12OZ WHITE HOT CUP 1M/CS 20/50/CS SQUAT,Custom,CUPS HOT,71.35,43.26,39.37,08/23/2024,71.35,41.97,41.18,1,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,450249 585 WHT HOUSEHOLD TWL 30/ 85SHT/ROLL 2 PLY 11X8,Custom,TOWEL HOUSEHOLD,23.75,19.31,18.69,10/01/2024,23.75,19.31,18.69,2,590,Item Defined Cost
784145 ALEXANDRIA PASTRY,510694 CH96 6X9 NYLON GREEN SCRUB PAD60/CS  CHESAPEAKE,Custom,PAD HAND MISC,17.85,11.86,33.56,N/A,N/A,N/A,N/A,N/A,269,Item Defined Cost
784145 ALEXANDRIA PASTRY,374017 4020-70 FULL STEAM PAN MEDIUMALUMINUM  5O/CS,Custom,STEAM PAN ALUM,66.09,45.75,30.78,N/A,N/A,N/A,N/A,N/A,26,Item Defined Cost
784145 ALEXANDRIA PASTRY,510312 88320 S.O.S STEEL WOOL PADS 1212/15PK SOAP PADS,Custom,PAD STEELWOOL,61.6,44.50,27.76,N/A,N/A,N/A,N/A,N/A,3,Item Defined Cost
784145 ALEXANDRIA PASTRY,100349 PTC12-D92 12/14oz TALL PET CUP 1M/CS  12OZ / 14OZ,Custom,CUP PET CLEAR,63.38,41.10,35.15,N/A,N/A,N/A,N/A,N/A,152,Item Defined Cost
784145 ALEXANDRIA PASTRY,420079 610079 3"FLUTED BAKING CUP 20M/CS WHITE  1-1/4" BASE S/O,Custom,CUPS BAKING,144.25,108.19,25.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,170437 20" SILVER FOLDUNDER .5" 12/CS1/2-20RS12,Custom,CIRCLES CORRG,117.44,80.64,31.34,N/A,N/A,N/A,N/A,N/A,3,Item Defined Cost
784145 ALEXANDRIA PASTRY,170225 4" ROUND GOLD/Black TAB 500/CS.045-4RTGB TWO SIDE,Custom,CIRCLES CORRG,66.44,49.57,25.39,08/20/2024,66.44,49.57,25.39,1,15,Item Defined Cost
784145 ALEXANDRIA PASTRY,010207 12X10X14X10 WHITE SHOPPER 250/CS CLIP LOOP HANDLE BOARD TOP & BOTTOM,Custom,POLY SHOPPING BG,109.19,80.34,26.42,10/01/2024,109.19,80.34,26.42,2,29,Item Defined Cost
784145 ALEXANDRIA PASTRY,250054 BLACK NAPKIN RINGS 10M/CS 883072   BAND,Custom,NAPKIN RINGS,57.89,39.75,31.34,N/A,N/A,N/A,N/A,N/A,26,Item Defined Cost
784145 ALEXANDRIA PASTRY,103344 12OZ PET CLR CUP 1M/CS 14OZ FLUSH  CP-98-395,Custom,CUP PET CLEAR,52.82,41.20,22.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,330936 LG POWDER FREE VINYL GLOVE 1M/10/100/CS VFL,Custom,VINYL GLOVES,21.74,17.14,21.16,08/20/2024,21.74,17.14,21.16,1,918,Item Defined Cost
784145 ALEXANDRIA PASTRY,243110 4LB KRAFT TAKEOUT BX 160/CS100460 ECO-BOX,Custom,BIOPAK,42.24,30.77,27.15,N/A,N/A,N/A,N/A,N/A,137,Item Defined Cost
784145 ALEXANDRIA PASTRY,040031 71850 12oz STREETSIDE COMBO WITH Black PAPER LID  250/CS,Custom,CONT PAPER FOOD,101.14,57.76,42.89,N/A,N/A,N/A,N/A,N/A,35,Item Defined Cost
784145 ALEXANDRIA PASTRY,371251 CHPP991B 1-COMP 9" HINGE CONTAINER  150/CS BLACK MFPP,Custom,POLYPRO HINGE,40.14,24.93,37.89,N/A,N/A,N/A,N/A,N/A,3125,Item Defined Cost
784145 ALEXANDRIA PASTRY,088217 92320 320oz BLACK BOWL 25/CS,Custom,CATER BOWL/LIDS,44.94,34.60,23.01,07/09/2024,44.94,34.60,23.01,1,23,Item Defined Cost
784145 ALEXANDRIA PASTRY,170441 18" SILVER FOLDUNDER .5" 12/PK,Custom,CIRCLES CORRG,89.52,61.47,31.33,08/20/2024,89.52,61.47,31.33,1,4,Item Defined Cost
784145 ALEXANDRIA PASTRY,913362 322338 WINDEX  12/32OZ,Custom,GLASS CLEANER,42.13,29.71,29.48,N/A,N/A,N/A,N/A,N/A,46,Item Defined Cost
784145 ALEXANDRIA PASTRY,080295 HR12PPBK 12" Round Black Cater Tray 25/cs,Custom,RND CATERTRAY PS,19.08,14.31,25.00,10/01/2024,19.08,14.31,25,1,70,Item Defined Cost
784145 ALEXANDRIA PASTRY,060797 10T1 165OZ WHITE BUCKET DBL WRAPPED 100/CS,Custom,BUCKET PAPER,303.99,227.99,25.00,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,010225 1/6 HI-D THANK YOU TSHIRT BAG1M/CS 11.5X6.5X22 12.5MIC,Custom,T-SHIRT POLY,17.21,14.11,18.01,07/16/2024,17.21,14.11,18.01,1,305,Item Defined Cost
784145 ALEXANDRIA PASTRY,140217 CL265-120VH 8/12oz Clear LID   500/CS,Custom,SNGL SRV BWL/LID,44.1,34.15,22.56,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
784145 ALEXANDRIA PASTRY,082177 DCS-920 16" CATER DOME LID 50/,Custom,RND CATERTRAY PS,44.14,32.60,26.14,N/A,N/A,N/A,N/A,N/A,194,Item Defined Cost
784145 ALEXANDRIA PASTRY,080296 HR16PPBK 16" RND Black TRAY 25/CATER TRAY,Custom,RND CATERTRAY PS,36.51,28.84,21.01,N/A,N/A,N/A,N/A,N/A,44,Item Defined Cost
784145 ALEXANDRIA PASTRY,243111 4LB BLACK TAKEOUT BX 160/CS100470 ECO-BOX,Custom,BIOPAK,56.49,43.50,23.00,N/A,N/A,N/A,N/A,N/A,22,Item Defined Cost
784145 ALEXANDRIA PASTRY,353044 FOUR CUPCAKE INSERT 200/CS10007 7-7/8X7-7/8X7/8,Custom,BAKERY INSERTS,29.99,23.76,20.77,N/A,N/A,N/A,N/A,N/A,3,Item Defined Cost
784145 ALEXANDRIA PASTRY,088600 92080A50 80oz BLACK BOWL 50/CS 0,Custom,CATER BOWL/LIDS,29.96,22.04,26.44,N/A,N/A,N/A,N/A,N/A,41,Item Defined Cost
784145 ALEXANDRIA PASTRY,430047 DN 2ply 8Fold White Dinner Napkin 20/150/cs,Custom,NAPKINS DINNER,34.98,27.04,22.70,08/20/2024,34.98,25.75,26.39,2,2330,Item Defined Cost
784145 ALEXANDRIA PASTRY,330938 SM POWDER FREE GLOVE  SYNTHETIC10/100,Custom,SYNTHETIC GLOVES,21.74,20.35,6.39,08/20/2024,21.74,20.35,6.39,1,76,Item Defined Cost
784145 ALEXANDRIA PASTRY,372019 2019 FULL STEAM PAN DEEP 50/CS,Custom,STEAM PAN ALUM,55.8,45.31,18.80,N/A,N/A,N/A,N/A,N/A,369,Item Defined Cost
784145 ALEXANDRIA PASTRY,034129 20OZ WHITE HOT CUP 500/CS PHC20500-WT S/O,Custom,CUPS HOT,52.18,39.66,23.99,N/A,N/A,N/A,N/A,N/A,6,Item Defined Cost
784145 ALEXANDRIA PASTRY,040032 70312 12oz STREETSIDE CONT 1M/,Custom,CONT PAPER FOOD,104.6,75.39,27.93,N/A,N/A,N/A,N/A,N/A,23,Item Defined Cost
784145 ALEXANDRIA PASTRY,260297 DELI RECEIPT TAPE THERMAL 50/C 3-1/8X273'/RL 1PLY 7/16",Custom,THERMAL PAPER,94.8,68.79,27.44,N/A,N/A,N/A,N/A,N/A,231,Item Defined Cost
784145 ALEXANDRIA PASTRY,100654 12-20OZ KRAFT COFFEE SLEEVE 1MCHESAPEAKE,Custom,COFFEE SLEEVES,33.48,27.91,16.64,N/A,N/A,N/A,N/A,N/A,N/A,Item Defined Cost
