Contract ID,SAP Code,Sell Price
912_VizientKC_UMMS,1027068,54.09
912_VizientKC_UMMS,1027542,18.75
912_VizientKC_UMMS,1027623,55.03
912_VizientKC_UMMS,1027624,84.21
912_VizientKC_UMMS,1027626,61.83
912_VizientKC_UMMS,1027631,35.75
912_VizientKC_UMMS,1027658,60.96
912_VizientKC_UMMS,1027669,39.02
912_VizientKC_UMMS,1027674,60.35
912_VizientKC_UMMS,1027675,38.82
912_VizientKC_UMMS,1027688,33.89
912_VizientKC_UMMS,1027691,47.85
912_VizientKC_UMMS,1027692,48.4
912_VizientKC_UMMS,1027693,55.03
912_VizientKC_UMMS,1027718,28.19
912_VizientKC_UMMS,1027732,32.93
912_VizientKC_UMMS,1027749,71.97
912_VizientKC_UMMS,1027750,63.86
912_VizientKC_UMMS,1027768,31.92
912_VizientKC_UMMS,1027783,22.76
912_VizientKC_UMMS,1027784,46.35
912_VizientKC_UMMS,1027786,43.45
912_VizientKC_UMMS,1027790,37.98
912_VizientKC_UMMS,1027792,105.16
912_VizientKC_UMMS,1027798,51.87
912_VizientKC_UMMS,1027800,55.42
912_VizientKC_UMMS,1027805,47.64
912_VizientKC_UMMS,1027807,85.05
912_VizientKC_UMMS,1027810,67.95
912_VizientKC_UMMS,1027818,59.74
912_VizientKC_UMMS,1027830,73.28
912_VizientKC_UMMS,1027832,53.21
912_VizientKC_UMMS,1027838,93.08
912_VizientKC_UMMS,1027841,72.25
912_VizientKC_UMMS,1027843,42.36
912_VizientKC_UMMS,1027859,62.88
912_VizientKC_UMMS,1027884,57.23
912_VizientKC_UMMS,1027886,34.13
912_VizientKC_UMMS,1027916,52.6
912_VizientKC_UMMS,1027934,47.42
912_VizientKC_UMMS,1027990,48.81
912_VizientKC_UMMS,1028024,58.5
912_VizientKC_UMMS,1028025,50.45
912_VizientKC_UMMS,1028034,18.39
912_VizientKC_UMMS,1028035,64.28
912_VizientKC_UMMS,1028036,69.69
912_VizientKC_UMMS,1028038,116.59
912_VizientKC_UMMS,1028039,21.59
912_VizientKC_UMMS,1028057,83.64
912_VizientKC_UMMS,1028059,47.39
912_VizientKC_UMMS,1028113,50.06
912_VizientKC_UMMS,1028114,59.56
912_VizientKC_UMMS,1028159,42.97
912_VizientKC_UMMS,1028319,52.18
912_VizientKC_UMMS,1028393,94.2
912_VizientKC_UMMS,1028472,46.51
912_VizientKC_UMMS,1028575,41.39
912_VizientKC_UMMS,1028589,33.21
912_VizientKC_UMMS,1028669,38.7
912_VizientKC_UMMS,1028712,46.22
912_VizientKC_UMMS,1028745,98.18
912_VizientKC_UMMS,1144140,51.18
912_VizientKC_UMMS,1144959,50.89
912_VizientKC_UMMS,1148332,49.27
912_VizientKC_UMMS,1162773,58.65
912_VizientKC_UMMS,1167844,58.65
912_VizientKC_UMMS,1167999,52.07
912_VizientKC_UMMS,1168282,52.07
912_VizientKC_UMMS,1168283,52.07
912_VizientKC_UMMS,1168284,58.65
912_VizientKC_UMMS,1255796,43.77
912_VizientKC_UMMS,1260341,23.63
912_VizientKC_UMMS,1260344,43.55
912_VizientKC_UMMS,1260345,43.77
912_VizientKC_UMMS,1264486,43.77
912_VizientKC_UMMS,1271981,18
912_VizientKC_UMMS,1274947,44.33
912_VizientKC_UMMS,1295446,36.14
912_VizientKC_UMMS,1307048,47.69
912_VizientKC_UMMS,1327646,36.14
912_VizientKC_UMMS,1330368,17.1
912_VizientKC_UMMS,1330369,25.81
912_VizientKC_UMMS,1330407,31.02
912_VizientKC_UMMS,1351889,38.33
912_VizientKC_UMMS,1357407,33.79
912_VizientKC_UMMS,1000007,20.63
912_VizientKC_UMMS,1000008,47.39
912_VizientKC_UMMS,1000010,57.23
912_VizientKC_UMMS,1000414,65.21
912_VizientKC_UMMS,1000415,57.28
912_VizientKC_UMMS,1000417,56.42
912_VizientKC_UMMS,1000419,31.58
912_VizientKC_UMMS,1000420,25.22
912_VizientKC_UMMS,1000421,32.71
912_VizientKC_UMMS,1000423,23.67
912_VizientKC_UMMS,1000424,23.65
912_VizientKC_UMMS,1000425,34.52
912_VizientKC_UMMS,1000427,40.36
912_VizientKC_UMMS,1000428,44.68
912_VizientKC_UMMS,1000432,32.81
912_VizientKC_UMMS,1000433,51
912_VizientKC_UMMS,1000434,46.65
912_VizientKC_UMMS,1000435,43.13
912_VizientKC_UMMS,1000436,30.86
912_VizientKC_UMMS,1000437,34.69
912_VizientKC_UMMS,1000438,81.98
912_VizientKC_UMMS,1000439,41.81
912_VizientKC_UMMS,1000440,55.59
912_VizientKC_UMMS,1000441,42.37
912_VizientKC_UMMS,1000443,36.18
912_VizientKC_UMMS,1000444,46.52
912_VizientKC_UMMS,1000445,48.11
912_VizientKC_UMMS,1000446,29.42
912_VizientKC_UMMS,1000447,34.22
912_VizientKC_UMMS,1000463,37.74
912_VizientKC_UMMS,1000464,35.69
912_VizientKC_UMMS,1000465,22.79
912_VizientKC_UMMS,1000466,46.6
912_VizientKC_UMMS,1000467,34.83
912_VizientKC_UMMS,1000468,53.21
912_VizientKC_UMMS,1000469,58.52
912_VizientKC_UMMS,1000470,22.76
912_VizientKC_UMMS,1000471,38.14
912_VizientKC_UMMS,1000472,56.37
912_VizientKC_UMMS,1000473,27.74
912_VizientKC_UMMS,1000474,38.02
912_VizientKC_UMMS,1000475,49.64
912_VizientKC_UMMS,1000477,49.38
912_VizientKC_UMMS,1001332,32.91
912_VizientKC_UMMS,1001347,48.39
912_VizientKC_UMMS,1001348,35.33
912_VizientKC_UMMS,1001349,47.39
912_VizientKC_UMMS,1001670,42.43
912_VizientKC_UMMS,1001919,36.4
912_VizientKC_UMMS,1001934,46.2
912_VizientKC_UMMS,1002503,48.82
912_VizientKC_UMMS,1002504,59.25
912_VizientKC_UMMS,1003350,39.48
912_VizientKC_UMMS,1003351,39.48
912_VizientKC_UMMS,1003352,39.48
912_VizientKC_UMMS,1003353,39.48
912_VizientKC_UMMS,1003355,50.6
912_VizientKC_UMMS,1003356,50.19
912_VizientKC_UMMS,1023011,68.92
912_VizientKC_UMMS,1023027,61.08
912_VizientKC_UMMS,1023401,48.17
912_VizientKC_UMMS,1023404,42.3
912_VizientKC_UMMS,1023417,54.7
912_VizientKC_UMMS,1023445,57.11
912_VizientKC_UMMS,1023698,23.49
912_VizientKC_UMMS,1023753,27.53
912_VizientKC_UMMS,1023896,41.36
912_VizientKC_UMMS,1023914,38.46
912_VizientKC_UMMS,1023915,31.11
912_VizientKC_UMMS,1023972,23.98
912_VizientKC_UMMS,1024282,43.64
912_VizientKC_UMMS,1024299,52.53
912_VizientKC_UMMS,1024301,32.76
912_VizientKC_UMMS,1024546,67.64
912_VizientKC_UMMS,1024991,36.63
912_VizientKC_UMMS,1025113,51.14
912_VizientKC_UMMS,1025123,37.6
912_VizientKC_UMMS,1025129,32.67
912_VizientKC_UMMS,1025276,29.16
912_VizientKC_UMMS,1025315,30.89
912_VizientKC_UMMS,1025339,19.82
912_VizientKC_UMMS,1025755,25.06
912_VizientKC_UMMS,1026062,34.87
912_VizientKC_UMMS,1026063,54.72
912_VizientKC_UMMS,1026181,23.87
912_VizientKC_UMMS,1026239,37.57
912_VizientKC_UMMS,1027047,51.2
912_VizientKC_UMMS,1027068,54.09
912_VizientKC_UMMS,1027542,18.75
912_VizientKC_UMMS,1027623,55.03
912_VizientKC_UMMS,1027624,84.21
912_VizientKC_UMMS,1027626,61.83
912_VizientKC_UMMS,1027631,35.75
912_VizientKC_UMMS,1027658,60.96
912_VizientKC_UMMS,1027669,39.02
912_VizientKC_UMMS,1027674,60.35
912_VizientKC_UMMS,1027675,38.82
912_VizientKC_UMMS,1027688,33.89
912_VizientKC_UMMS,1027691,47.85
912_VizientKC_UMMS,1027692,48.4
912_VizientKC_UMMS,1027693,55.03
912_VizientKC_UMMS,1027718,28.19
912_VizientKC_UMMS,1027732,32.93
912_VizientKC_UMMS,1027749,71.97
912_VizientKC_UMMS,1027750,63.86
912_VizientKC_UMMS,1027768,31.92
912_VizientKC_UMMS,1027783,22.76
912_VizientKC_UMMS,1027784,46.35
912_VizientKC_UMMS,1027786,43.45
912_VizientKC_UMMS,1027790,37.98
912_VizientKC_UMMS,1027792,105.16
912_VizientKC_UMMS,1027798,51.87
912_VizientKC_UMMS,1027800,55.42
912_VizientKC_UMMS,1027805,47.64
912_VizientKC_UMMS,1027807,85.05
912_VizientKC_UMMS,1027810,67.95
912_VizientKC_UMMS,1027818,59.74
912_VizientKC_UMMS,1027830,73.28
912_VizientKC_UMMS,1027832,53.21
912_VizientKC_UMMS,1027838,93.08
912_VizientKC_UMMS,1027841,72.25
912_VizientKC_UMMS,1027843,42.36
912_VizientKC_UMMS,1027859,62.88
912_VizientKC_UMMS,1027884,57.23
912_VizientKC_UMMS,1027886,34.13
912_VizientKC_UMMS,1027916,52.6
912_VizientKC_UMMS,1027934,47.42
912_VizientKC_UMMS,1027990,48.81
912_VizientKC_UMMS,1028023,53.23
912_VizientKC_UMMS,1028024,58.5
912_VizientKC_UMMS,1028025,50.45
912_VizientKC_UMMS,1028034,18.39
912_VizientKC_UMMS,1028035,64.28
912_VizientKC_UMMS,1028036,69.69
912_VizientKC_UMMS,1028038,116.59
912_VizientKC_UMMS,1028039,21.59
912_VizientKC_UMMS,1028057,83.64
912_VizientKC_UMMS,1028059,47.39
912_VizientKC_UMMS,1028113,50.06
912_VizientKC_UMMS,1028114,59.56
912_VizientKC_UMMS,1028159,42.97
912_VizientKC_UMMS,1028319,52.18
912_VizientKC_UMMS,1028393,94.2
912_VizientKC_UMMS,1028472,46.51
912_VizientKC_UMMS,1028575,41.39
912_VizientKC_UMMS,1028589,33.21
912_VizientKC_UMMS,1028669,38.7
912_VizientKC_UMMS,1028712,46.22
912_VizientKC_UMMS,1028745,98.18
912_VizientKC_UMMS,1144140,51.18
912_VizientKC_UMMS,1144959,50.89
912_VizientKC_UMMS,1147824,23.63
912_VizientKC_UMMS,1148332,49.27
912_VizientKC_UMMS,1162773,58.65
912_VizientKC_UMMS,1167844,58.65
912_VizientKC_UMMS,1167999,52.07
912_VizientKC_UMMS,1168282,52.07
912_VizientKC_UMMS,1168283,52.07
912_VizientKC_UMMS,1168284,58.65
912_VizientKC_UMMS,1255796,43.77
912_VizientKC_UMMS,1260341,23.63
912_VizientKC_UMMS,1260344,43.55
912_VizientKC_UMMS,1260345,43.77
912_VizientKC_UMMS,1264486,43.77
912_VizientKC_UMMS,1271981,18
912_VizientKC_UMMS,1274947,44.33
912_VizientKC_UMMS,1295446,36.14
912_VizientKC_UMMS,1307048,47.69
912_VizientKC_UMMS,1327646,36.14
912_VizientKC_UMMS,1330368,17.1
912_VizientKC_UMMS,1330369,25.81
912_VizientKC_UMMS,1330407,31.02
912_VizientKC_UMMS,1351889,38.33
912_VizientKC_UMMS,1357407,33.79
